CHEMBL27759	R-HSA-2644606
CHEMBL27759	R-HSA-2894862
CHEMBL27759	R-HSA-350054
CHEMBL27759	R-HSA-3108214
CHEMBL27759	R-HSA-8943724
CHEMBL27759	R-HSA-2122947
CHEMBL270995	R-HSA-5654732
CHEMBL270995	R-HSA-190371
CHEMBL270995	R-HSA-5654704
CHEMBL270995	R-HSA-5654706
CHEMBL270995	R-HSA-8853334
CHEMBL270995	R-HSA-8853338
CHEMBL270995	R-HSA-190372
CHEMBL270995	R-HSA-5654227
CHEMBL270995	R-HSA-109704
CHEMBL270995	R-HSA-2219530
CHEMBL270995	R-HSA-6811558
CHEMBL270995	R-HSA-1839130
CHEMBL270995	R-HSA-2033514
CHEMBL270995	R-HSA-2033515
CHEMBL270995	R-HSA-5654710
CHEMBL270995	R-HSA-1257604
CHEMBL270995	R-HSA-5673001
CHEMBL274654	R-HSA-5654732
CHEMBL274654	R-HSA-190371
CHEMBL274654	R-HSA-5654704
CHEMBL274654	R-HSA-5654706
CHEMBL274654	R-HSA-8853334
CHEMBL274654	R-HSA-8853338
CHEMBL274654	R-HSA-190372
CHEMBL274654	R-HSA-5654227
CHEMBL274654	R-HSA-109704
CHEMBL274654	R-HSA-2219530
CHEMBL274654	R-HSA-6811558
CHEMBL274654	R-HSA-1839130
CHEMBL274654	R-HSA-2033514
CHEMBL274654	R-HSA-2033515
CHEMBL274654	R-HSA-5654710
CHEMBL274654	R-HSA-1257604
CHEMBL274654	R-HSA-5673001
CHEMBL377300	R-HSA-5654732
CHEMBL377300	R-HSA-190371
CHEMBL377300	R-HSA-5654704
CHEMBL377300	R-HSA-5654706
CHEMBL377300	R-HSA-8853334
CHEMBL377300	R-HSA-8853338
CHEMBL377300	R-HSA-190372
CHEMBL377300	R-HSA-5654227
CHEMBL377300	R-HSA-109704
CHEMBL377300	R-HSA-2219530
CHEMBL377300	R-HSA-6811558
CHEMBL377300	R-HSA-1839130
CHEMBL377300	R-HSA-2033514
CHEMBL377300	R-HSA-2033515
CHEMBL377300	R-HSA-5654710
CHEMBL377300	R-HSA-1257604
CHEMBL377300	R-HSA-5673001
CHEMBL608533	R-HSA-76005
CHEMBL608533	R-HSA-111933
CHEMBL608533	R-HSA-418597
CHEMBL608533	R-HSA-114516
CHEMBL608533	R-HSA-416993
CHEMBL608533	R-HSA-5099900
CHEMBL2103847	R-HSA-2022377
CHEMBL608533	R-HSA-114508
CHEMBL608533	R-HSA-5668599
CHEMBL608533	R-HSA-877300
CHEMBL608533	R-HSA-2029485
CHEMBL608533	R-HSA-5607764
CHEMBL608533	R-HSA-6798695
CHEMBL608533	R-HSA-111933
CHEMBL608533	R-HSA-1489509
CHEMBL608533	R-HSA-418597
CHEMBL608533	R-HSA-111465
CHEMBL608533	R-HSA-1250196
CHEMBL608533	R-HSA-450520
CHEMBL608533	R-HSA-5218921
CHEMBL1887891	R-HSA-390666
CHEMBL1887891	R-HSA-416476
CHEMBL545315	R-HSA-1253288
CHEMBL545315	R-HSA-1236394
CHEMBL545315	R-HSA-1251985
CHEMBL545315	R-HSA-2219530
CHEMBL545315	R-HSA-6811558
CHEMBL545315	R-HSA-1227986
CHEMBL545315	R-HSA-1257604
CHEMBL545315	R-HSA-8863795
CHEMBL545315	R-HSA-9018519
CHEMBL545315	R-HSA-5673001
CHEMBL545315	R-HSA-9620244
CHEMBL545315	R-HSA-1250196
CHEMBL545315	R-HSA-1250342
CHEMBL545315	R-HSA-1250347
CHEMBL545315	R-HSA-1963640
CHEMBL545315	R-HSA-1963642
CHEMBL545315	R-HSA-6785631
CHEMBL545315	R-HSA-8847993
CHEMBL2105719	R-HSA-1253288
CHEMBL2105719	R-HSA-1236394
CHEMBL2105719	R-HSA-1251985
CHEMBL2105719	R-HSA-2219530
CHEMBL2105719	R-HSA-6811558
CHEMBL2105719	R-HSA-1227986
CHEMBL2105719	R-HSA-1257604
CHEMBL2105719	R-HSA-8863795
CHEMBL2105719	R-HSA-9018519
CHEMBL2105719	R-HSA-5673001
CHEMBL2105719	R-HSA-9620244
CHEMBL2105719	R-HSA-1250196
CHEMBL2105719	R-HSA-1250342
CHEMBL2105719	R-HSA-1250347
CHEMBL2105719	R-HSA-1963640
CHEMBL2105719	R-HSA-1963642
CHEMBL2105719	R-HSA-6785631
CHEMBL2105719	R-HSA-8847993
CHEMBL3544988	R-HSA-1234176
CHEMBL2338329	R-HSA-1234176
CHEMBL300138	R-HSA-1169091
CHEMBL300138	R-HSA-8939246
CHEMBL300138	R-HSA-5668599
CHEMBL300138	R-HSA-76005
CHEMBL300138	R-HSA-418597
CHEMBL300138	R-HSA-114516
CHEMBL300138	R-HSA-416993
CHEMBL300138	R-HSA-4419969
CHEMBL300138	R-HSA-5099900
CHEMBL300138	R-HSA-5218921
CHEMBL608533	R-HSA-1169091
CHEMBL608533	R-HSA-8939246
CHEMBL608533	R-HSA-5668599
CHEMBL608533	R-HSA-76005
CHEMBL608533	R-HSA-418597
CHEMBL608533	R-HSA-114516
CHEMBL608533	R-HSA-416993
CHEMBL608533	R-HSA-4419969
CHEMBL608533	R-HSA-5099900
CHEMBL608533	R-HSA-5218921
CHEMBL91829	R-HSA-1169091
CHEMBL91829	R-HSA-8939246
CHEMBL91829	R-HSA-5668599
CHEMBL91829	R-HSA-76005
CHEMBL91829	R-HSA-418597
CHEMBL91829	R-HSA-114516
CHEMBL91829	R-HSA-416993
CHEMBL91829	R-HSA-4419969
CHEMBL91829	R-HSA-5099900
CHEMBL91829	R-HSA-5218921
CHEMBL481611	R-HSA-1679131
CHEMBL481611	R-HSA-1442490
CHEMBL481611	R-HSA-1474228
CHEMBL481611	R-HSA-8939242
CHEMBL481611	R-HSA-2132295
CHEMBL481611	R-HSA-1592389
CHEMBL1173055	R-HSA-5685939
CHEMBL1173055	R-HSA-2173795
CHEMBL1173055	R-HSA-110362
CHEMBL1173055	R-HSA-3108214
CHEMBL1173055	R-HSA-5696394
CHEMBL1173055	R-HSA-5696400
CHEMBL1173055	R-HSA-5696395
CHEMBL506871	R-HSA-5685939
CHEMBL506871	R-HSA-2173795
CHEMBL506871	R-HSA-110362
CHEMBL506871	R-HSA-3108214
CHEMBL506871	R-HSA-5696394
CHEMBL506871	R-HSA-5696400
CHEMBL506871	R-HSA-5696395
CHEMBL3833368	R-HSA-5685939
CHEMBL3833368	R-HSA-2173795
CHEMBL3833368	R-HSA-110362
CHEMBL3833368	R-HSA-3108214
CHEMBL3833368	R-HSA-5696394
CHEMBL3833368	R-HSA-5696400
CHEMBL3833368	R-HSA-5696395
CHEMBL159226	R-HSA-390696
CHEMBL159226	R-HSA-416476
CHEMBL159226	R-HSA-416482
CHEMBL15677	R-HSA-197264
CHEMBL15677	R-HSA-9025094
CHEMBL15677	R-HSA-2162123
CHEMBL15677	R-HSA-9018679
CHEMBL15677	R-HSA-9018677
CHEMBL15677	R-HSA-2142770
CHEMBL15677	R-HSA-6783783
CHEMBL15677	R-HSA-6785807
CHEMBL15677	R-HSA-9027604
CHEMBL146095	R-HSA-197264
CHEMBL146095	R-HSA-9025094
CHEMBL146095	R-HSA-2162123
CHEMBL146095	R-HSA-9018679
CHEMBL146095	R-HSA-9018677
CHEMBL146095	R-HSA-2142770
CHEMBL146095	R-HSA-6783783
CHEMBL146095	R-HSA-6785807
CHEMBL146095	R-HSA-9027604
CHEMBL175	R-HSA-197264
CHEMBL175	R-HSA-9025094
CHEMBL175	R-HSA-2162123
CHEMBL175	R-HSA-9018679
CHEMBL175	R-HSA-9018677
CHEMBL175	R-HSA-2142770
CHEMBL175	R-HSA-6783783
CHEMBL175	R-HSA-6785807
CHEMBL175	R-HSA-9027604
CHEMBL341812	R-HSA-197264
CHEMBL341812	R-HSA-9025094
CHEMBL341812	R-HSA-2162123
CHEMBL341812	R-HSA-9018679
CHEMBL341812	R-HSA-9018677
CHEMBL341812	R-HSA-2142770
CHEMBL341812	R-HSA-6783783
CHEMBL341812	R-HSA-6785807
CHEMBL341812	R-HSA-9027604
CHEMBL15870	R-HSA-197264
CHEMBL15870	R-HSA-9025094
CHEMBL15870	R-HSA-2162123
CHEMBL15870	R-HSA-9018679
CHEMBL15870	R-HSA-9018677
CHEMBL15870	R-HSA-2142770
CHEMBL15870	R-HSA-6783783
CHEMBL15870	R-HSA-6785807
CHEMBL15870	R-HSA-9027604
CHEMBL13376	R-HSA-197264
CHEMBL13376	R-HSA-9025094
CHEMBL13376	R-HSA-2162123
CHEMBL13376	R-HSA-9018679
CHEMBL13376	R-HSA-9018677
CHEMBL13376	R-HSA-2142770
CHEMBL13376	R-HSA-6783783
CHEMBL13376	R-HSA-6785807
CHEMBL13376	R-HSA-9027604
CHEMBL53292	R-HSA-197264
CHEMBL53292	R-HSA-9025094
CHEMBL53292	R-HSA-2162123
CHEMBL53292	R-HSA-9018679
CHEMBL53292	R-HSA-9018677
CHEMBL53292	R-HSA-2142770
CHEMBL53292	R-HSA-6783783
CHEMBL53292	R-HSA-6785807
CHEMBL53292	R-HSA-9027604
CHEMBL2103831	R-HSA-197264
CHEMBL2103831	R-HSA-9025094
CHEMBL2103831	R-HSA-2162123
CHEMBL2103831	R-HSA-9018679
CHEMBL2103831	R-HSA-9018677
CHEMBL2103831	R-HSA-2142770
CHEMBL2103831	R-HSA-6783783
CHEMBL2103831	R-HSA-6785807
CHEMBL2103831	R-HSA-9027604
CHEMBL3989803	R-HSA-197264
CHEMBL3989803	R-HSA-9025094
CHEMBL3989803	R-HSA-2162123
CHEMBL3989803	R-HSA-9018679
CHEMBL3989803	R-HSA-9018677
CHEMBL3989803	R-HSA-2142770
CHEMBL3989803	R-HSA-6783783
CHEMBL3989803	R-HSA-6785807
CHEMBL3989803	R-HSA-9027604
CHEMBL2105683	R-HSA-197264
CHEMBL2105683	R-HSA-9025094
CHEMBL2105683	R-HSA-2162123
CHEMBL2105683	R-HSA-9018679
CHEMBL2105683	R-HSA-9018677
CHEMBL2105683	R-HSA-2142770
CHEMBL2105683	R-HSA-6783783
CHEMBL2105683	R-HSA-6785807
CHEMBL2105683	R-HSA-9027604
CHEMBL1887891	R-HSA-390666
CHEMBL1887891	R-HSA-418555
CHEMBL1215923	R-HSA-198933
CHEMBL1215923	R-HSA-202733
CHEMBL1215923	R-HSA-6798695
CHEMBL2103832	R-HSA-418594
CHEMBL2103832	R-HSA-390651
CHEMBL2146110	R-HSA-418594
CHEMBL2146110	R-HSA-390651
CHEMBL315985	R-HSA-445095
CHEMBL315985	R-HSA-5576892
CHEMBL1255654	R-HSA-445095
CHEMBL1255654	R-HSA-5576892
CHEMBL2107771	R-HSA-445095
CHEMBL2107771	R-HSA-5576892
CHEMBL2106155	R-HSA-445095
CHEMBL2106155	R-HSA-5576892
CHEMBL235191	R-HSA-2644606
CHEMBL235191	R-HSA-2894862
CHEMBL235191	R-HSA-2467813
CHEMBL235191	R-HSA-3214815
CHEMBL235191	R-HSA-350054
CHEMBL235191	R-HSA-2500257
CHEMBL235191	R-HSA-2122947
CHEMBL27759	R-HSA-2644606
CHEMBL27759	R-HSA-2894862
CHEMBL27759	R-HSA-2467813
CHEMBL27759	R-HSA-3214815
CHEMBL27759	R-HSA-350054
CHEMBL27759	R-HSA-2500257
CHEMBL27759	R-HSA-2122947
CHEMBL272980	R-HSA-2644606
CHEMBL272980	R-HSA-2894862
CHEMBL272980	R-HSA-2467813
CHEMBL272980	R-HSA-3214815
CHEMBL272980	R-HSA-350054
CHEMBL272980	R-HSA-2500257
CHEMBL272980	R-HSA-2122947
CHEMBL3707374	R-HSA-419408
CHEMBL3707374	R-HSA-418594
CHEMBL15677	R-HSA-2162123
CHEMBL15677	R-HSA-140180
CHEMBL146095	R-HSA-2162123
CHEMBL146095	R-HSA-140180
CHEMBL175	R-HSA-2162123
CHEMBL175	R-HSA-140180
CHEMBL341812	R-HSA-2162123
CHEMBL341812	R-HSA-140180
CHEMBL15870	R-HSA-2162123
CHEMBL15870	R-HSA-140180
CHEMBL13376	R-HSA-2162123
CHEMBL13376	R-HSA-140180
CHEMBL53292	R-HSA-2162123
CHEMBL53292	R-HSA-140180
CHEMBL2103831	R-HSA-2162123
CHEMBL2103831	R-HSA-140180
CHEMBL3989803	R-HSA-2162123
CHEMBL3989803	R-HSA-140180
CHEMBL2105683	R-HSA-2162123
CHEMBL2105683	R-HSA-140180
CHEMBL197672	R-HSA-6803207
CHEMBL197672	R-HSA-111465
CHEMBL197672	R-HSA-264870
CHEMBL197672	R-HSA-352238
CHEMBL235191	R-HSA-2644606
CHEMBL235191	R-HSA-2894862
CHEMBL235191	R-HSA-350054
CHEMBL235191	R-HSA-2122947
CHEMBL27759	R-HSA-2644606
CHEMBL27759	R-HSA-2894862
CHEMBL27759	R-HSA-350054
CHEMBL27759	R-HSA-2122947
CHEMBL272980	R-HSA-2644606
CHEMBL272980	R-HSA-2894862
CHEMBL272980	R-HSA-350054
CHEMBL272980	R-HSA-2122947
CHEMBL1083390	R-HSA-390666
CHEMBL1083390	R-HSA-418555
CHEMBL3286580	R-HSA-390666
CHEMBL3286580	R-HSA-418555
CHEMBL1887891	R-HSA-390666
CHEMBL1887891	R-HSA-418555
CHEMBL2108712	R-HSA-202427
CHEMBL2108712	R-HSA-202430
CHEMBL2108712	R-HSA-2132295
CHEMBL2108712	R-HSA-389948
CHEMBL2108712	R-HSA-202424
CHEMBL2108712	R-HSA-877300
CHEMBL2108712	R-HSA-202433
CHEMBL68117	R-HSA-4615885
CHEMBL2103796	R-HSA-4615885
CHEMBL2107313	R-HSA-4615885
CHEMBL1887891	R-HSA-390666
CHEMBL1887891	R-HSA-418594
CHEMBL608533	R-HSA-2173791
CHEMBL608533	R-HSA-9634635
CHEMBL608533	R-HSA-5668599
CHEMBL608533	R-HSA-114604
CHEMBL608533	R-HSA-5218921
CHEMBL2103847	R-HSA-2022377
CHEMBL2364605	R-HSA-375276
CHEMBL2364605	R-HSA-418594
CHEMBL2364605	R-HSA-9022699
CHEMBL197672	R-HSA-111459
CHEMBL197672	R-HSA-111463
CHEMBL197672	R-HSA-111464
CHEMBL197672	R-HSA-111469
CHEMBL197672	R-HSA-111465
CHEMBL197672	R-HSA-264870
CHEMBL101253	R-HSA-195399
CHEMBL101253	R-HSA-194306
CHEMBL1289494	R-HSA-195399
CHEMBL1289494	R-HSA-194306
CHEMBL223360	R-HSA-195399
CHEMBL223360	R-HSA-194306
CHEMBL270995	R-HSA-195399
CHEMBL270995	R-HSA-194306
CHEMBL377300	R-HSA-195399
CHEMBL377300	R-HSA-194306
CHEMBL491473	R-HSA-195399
CHEMBL491473	R-HSA-194306
CHEMBL522892	R-HSA-195399
CHEMBL522892	R-HSA-194306
CHEMBL572881	R-HSA-195399
CHEMBL572881	R-HSA-194306
CHEMBL276711	R-HSA-195399
CHEMBL276711	R-HSA-194306
CHEMBL2108557	R-HSA-195399
CHEMBL2108557	R-HSA-194306
CHEMBL1204165	R-HSA-390696
CHEMBL1204165	R-HSA-418555
CHEMBL608533	R-HSA-114508
CHEMBL608533	R-HSA-2029485
CHEMBL608533	R-HSA-1489509
CHEMBL608533	R-HSA-418597
CHEMBL608533	R-HSA-1250196
CHEMBL315985	R-HSA-445095
CHEMBL315985	R-HSA-5576892
CHEMBL1255654	R-HSA-445095
CHEMBL1255654	R-HSA-5576892
CHEMBL2107771	R-HSA-445095
CHEMBL2107771	R-HSA-5576892
CHEMBL2106155	R-HSA-445095
CHEMBL2106155	R-HSA-5576892
CHEMBL1887891	R-HSA-390666
CHEMBL1887891	R-HSA-418555
CHEMBL3707280	R-HSA-1234158
CHEMBL3707280	R-HSA-1475029
CHEMBL3707297	R-HSA-1234158
CHEMBL3707297	R-HSA-1475029
CHEMBL1743027	R-HSA-1234158
CHEMBL1743027	R-HSA-1475029
CHEMBL2108713	R-HSA-1234158
CHEMBL2108713	R-HSA-1475029
CHEMBL608533	R-HSA-114508
CHEMBL608533	R-HSA-418597
CHEMBL270995	R-HSA-445144
CHEMBL270995	R-HSA-5654726
CHEMBL270995	R-HSA-190370
CHEMBL270995	R-HSA-375165
CHEMBL270995	R-HSA-109704
CHEMBL270995	R-HSA-2219530
CHEMBL270995	R-HSA-6811558
CHEMBL270995	R-HSA-1839122
CHEMBL270995	R-HSA-190373
CHEMBL270995	R-HSA-5654219
CHEMBL270995	R-HSA-5654687
CHEMBL270995	R-HSA-5654688
CHEMBL270995	R-HSA-5654689
CHEMBL270995	R-HSA-5654693
CHEMBL270995	R-HSA-5655302
CHEMBL270995	R-HSA-1257604
CHEMBL270995	R-HSA-5673001
CHEMBL270995	R-HSA-8853336
CHEMBL270995	R-HSA-190374
CHEMBL270995	R-HSA-1839120
CHEMBL274654	R-HSA-445144
CHEMBL274654	R-HSA-5654726
CHEMBL274654	R-HSA-190370
CHEMBL274654	R-HSA-375165
CHEMBL274654	R-HSA-109704
CHEMBL274654	R-HSA-2219530
CHEMBL274654	R-HSA-6811558
CHEMBL274654	R-HSA-1839122
CHEMBL274654	R-HSA-190373
CHEMBL274654	R-HSA-5654219
CHEMBL274654	R-HSA-5654687
CHEMBL274654	R-HSA-5654688
CHEMBL274654	R-HSA-5654689
CHEMBL274654	R-HSA-5654693
CHEMBL274654	R-HSA-5655302
CHEMBL274654	R-HSA-1257604
CHEMBL274654	R-HSA-5673001
CHEMBL274654	R-HSA-8853336
CHEMBL274654	R-HSA-190374
CHEMBL274654	R-HSA-1839120
CHEMBL377300	R-HSA-445144
CHEMBL377300	R-HSA-5654726
CHEMBL377300	R-HSA-190370
CHEMBL377300	R-HSA-375165
CHEMBL377300	R-HSA-109704
CHEMBL377300	R-HSA-2219530
CHEMBL377300	R-HSA-6811558
CHEMBL377300	R-HSA-1839122
CHEMBL377300	R-HSA-190373
CHEMBL377300	R-HSA-5654219
CHEMBL377300	R-HSA-5654687
CHEMBL377300	R-HSA-5654688
CHEMBL377300	R-HSA-5654689
CHEMBL377300	R-HSA-5654693
CHEMBL377300	R-HSA-5655302
CHEMBL377300	R-HSA-1257604
CHEMBL377300	R-HSA-5673001
CHEMBL377300	R-HSA-8853336
CHEMBL377300	R-HSA-190374
CHEMBL377300	R-HSA-1839120
CHEMBL484785	R-HSA-180024
CHEMBL484785	R-HSA-418555
CHEMBL1204165	R-HSA-390696
CHEMBL1204165	R-HSA-418555
CHEMBL197672	R-HSA-2562578
CHEMBL197672	R-HSA-5213460
CHEMBL197672	R-HSA-9013957
CHEMBL197672	R-HSA-5660668
CHEMBL197672	R-HSA-75157
CHEMBL197672	R-HSA-75153
CHEMBL197672	R-HSA-168638
CHEMBL197672	R-HSA-5357905
CHEMBL197672	R-HSA-933543
CHEMBL197672	R-HSA-75108
CHEMBL197672	R-HSA-5675482
CHEMBL197672	R-HSA-111465
CHEMBL197672	R-HSA-264870
CHEMBL197672	R-HSA-5357786
CHEMBL197672	R-HSA-140534
CHEMBL197672	R-HSA-3371378
CHEMBL197672	R-HSA-5218900
CHEMBL197672	R-HSA-69416
CHEMBL197672	R-HSA-75158
CHEMBL1887891	R-HSA-390666
CHEMBL1887891	R-HSA-418594
CHEMBL1204165	R-HSA-5689880
CHEMBL1204165	R-HSA-390696
CHEMBL1204165	R-HSA-8856825
CHEMBL1204165	R-HSA-418555
CHEMBL1204165	R-HSA-8856828
CHEMBL484785	R-HSA-180024
CHEMBL306823	R-HSA-204174
CHEMBL306823	R-HSA-5362517
CHEMBL608533	R-HSA-1660661
CHEMBL278819	R-RNO-416476
CHEMBL278819	R-RNO-390666
CHEMBL1364551	R-RNO-416476
CHEMBL1364551	R-RNO-390666
CHEMBL2103847	R-HSA-2022377
CHEMBL2103847	R-HSA-6798695
CHEMBL1215923	R-HSA-202733
CHEMBL306823	R-HSA-204174
CHEMBL306823	R-HSA-5362517
CHEMBL2051955	R-HSA-165160
CHEMBL2051955	R-HSA-418555
CHEMBL608533	R-HSA-114508
CHEMBL608533	R-HSA-2871837
CHEMBL608533	R-HSA-373752
CHEMBL608533	R-HSA-202424
CHEMBL608533	R-HSA-418597
CHEMBL608533	R-HSA-8936459
CHEMBL608533	R-HSA-111465
CHEMBL608533	R-HSA-2514859
CHEMBL1256842	R-HSA-380615
CHEMBL2364614	R-HSA-380615
CHEMBL3301595	R-HSA-380615
CHEMBL270995	R-HSA-5654733
CHEMBL270995	R-HSA-1307965
CHEMBL270995	R-HSA-5655291
CHEMBL270995	R-HSA-109704
CHEMBL270995	R-HSA-2219530
CHEMBL270995	R-HSA-6811558
CHEMBL270995	R-HSA-190322
CHEMBL270995	R-HSA-5654228
CHEMBL270995	R-HSA-5654712
CHEMBL270995	R-HSA-5654719
CHEMBL270995	R-HSA-5654720
CHEMBL270995	R-HSA-1257604
CHEMBL270995	R-HSA-5673001
CHEMBL270995	R-HSA-1839128
CHEMBL274654	R-HSA-5654733
CHEMBL274654	R-HSA-1307965
CHEMBL274654	R-HSA-5655291
CHEMBL274654	R-HSA-109704
CHEMBL274654	R-HSA-2219530
CHEMBL274654	R-HSA-6811558
CHEMBL274654	R-HSA-190322
CHEMBL274654	R-HSA-5654228
CHEMBL274654	R-HSA-5654712
CHEMBL274654	R-HSA-5654719
CHEMBL274654	R-HSA-5654720
CHEMBL274654	R-HSA-1257604
CHEMBL274654	R-HSA-5673001
CHEMBL274654	R-HSA-1839128
CHEMBL377300	R-HSA-5654733
CHEMBL377300	R-HSA-1307965
CHEMBL377300	R-HSA-5655291
CHEMBL377300	R-HSA-109704
CHEMBL377300	R-HSA-2219530
CHEMBL377300	R-HSA-6811558
CHEMBL377300	R-HSA-190322
CHEMBL377300	R-HSA-5654228
CHEMBL377300	R-HSA-5654712
CHEMBL377300	R-HSA-5654719
CHEMBL377300	R-HSA-5654720
CHEMBL377300	R-HSA-1257604
CHEMBL377300	R-HSA-5673001
CHEMBL377300	R-HSA-1839128
CHEMBL159226	R-HSA-5683826
CHEMBL159226	R-HSA-400042
CHEMBL159226	R-HSA-390696
CHEMBL159226	R-HSA-392023
CHEMBL159226	R-HSA-418594
CHEMBL159226	R-HSA-418597
CHEMBL2107339	R-HSA-5683826
CHEMBL2107339	R-HSA-400042
CHEMBL2107339	R-HSA-390696
CHEMBL2107339	R-HSA-392023
CHEMBL2107339	R-HSA-418594
CHEMBL2107339	R-HSA-418597
CHEMBL159226	R-HSA-390696
CHEMBL159226	R-HSA-416476
CHEMBL159226	R-HSA-416482
CHEMBL61780	R-HSA-416476
CHEMBL61780	R-HSA-375276
CHEMBL23261	R-HSA-416476
CHEMBL23261	R-HSA-375276
CHEMBL109648	R-HSA-416476
CHEMBL109648	R-HSA-375276
CHEMBL1628688	R-HSA-416476
CHEMBL1628688	R-HSA-375276
CHEMBL2106068	R-HSA-416476
CHEMBL2106068	R-HSA-375276
CHEMBL3989834	R-HSA-416476
CHEMBL3989834	R-HSA-375276
CHEMBL2364605	R-HSA-375276
CHEMBL2364605	R-HSA-418594
CHEMBL2364605	R-HSA-6785807
CHEMBL2103847	R-HSA-2514859
CHEMBL186179	R-HSA-2426168
CHEMBL186179	R-HSA-381340
CHEMBL186179	R-HSA-1989781
CHEMBL186179	R-HSA-400206
CHEMBL186179	R-HSA-400253
CHEMBL186179	R-HSA-383280
CHEMBL186179	R-HSA-4090294
CHEMBL186179	R-HSA-2151201
CHEMBL186179	R-HSA-1368082
CHEMBL186179	R-HSA-1368108
CHEMBL282686	R-HSA-2426168
CHEMBL282686	R-HSA-381340
CHEMBL282686	R-HSA-1989781
CHEMBL282686	R-HSA-400206
CHEMBL282686	R-HSA-400253
CHEMBL282686	R-HSA-383280
CHEMBL282686	R-HSA-4090294
CHEMBL282686	R-HSA-2151201
CHEMBL282686	R-HSA-1368082
CHEMBL282686	R-HSA-1368108
CHEMBL306823	R-HSA-204174
CHEMBL306823	R-HSA-5362517
CHEMBL270995	R-HSA-5654727
CHEMBL270995	R-HSA-190377
CHEMBL270995	R-HSA-109704
CHEMBL270995	R-HSA-2219530
CHEMBL270995	R-HSA-6811558
CHEMBL270995	R-HSA-190375
CHEMBL270995	R-HSA-2033519
CHEMBL270995	R-HSA-5654221
CHEMBL270995	R-HSA-5654695
CHEMBL270995	R-HSA-5654699
CHEMBL270995	R-HSA-5654700
CHEMBL270995	R-HSA-1257604
CHEMBL270995	R-HSA-5655253
CHEMBL270995	R-HSA-8851708
CHEMBL270995	R-HSA-5673001
CHEMBL270995	R-HSA-2023837
CHEMBL270995	R-HSA-8853333
CHEMBL274654	R-HSA-5654727
CHEMBL274654	R-HSA-190377
CHEMBL274654	R-HSA-109704
CHEMBL274654	R-HSA-2219530
CHEMBL274654	R-HSA-6811558
CHEMBL274654	R-HSA-190375
CHEMBL274654	R-HSA-2033519
CHEMBL274654	R-HSA-5654221
CHEMBL274654	R-HSA-5654695
CHEMBL274654	R-HSA-5654699
CHEMBL274654	R-HSA-5654700
CHEMBL274654	R-HSA-1257604
CHEMBL274654	R-HSA-5655253
CHEMBL274654	R-HSA-8851708
CHEMBL274654	R-HSA-5673001
CHEMBL274654	R-HSA-2023837
CHEMBL274654	R-HSA-8853333
CHEMBL377300	R-HSA-5654727
CHEMBL377300	R-HSA-190377
CHEMBL377300	R-HSA-109704
CHEMBL377300	R-HSA-2219530
CHEMBL377300	R-HSA-6811558
CHEMBL377300	R-HSA-190375
CHEMBL377300	R-HSA-2033519
CHEMBL377300	R-HSA-5654221
CHEMBL377300	R-HSA-5654695
CHEMBL377300	R-HSA-5654699
CHEMBL377300	R-HSA-5654700
CHEMBL377300	R-HSA-1257604
CHEMBL377300	R-HSA-5655253
CHEMBL377300	R-HSA-8851708
CHEMBL377300	R-HSA-5673001
CHEMBL377300	R-HSA-2023837
CHEMBL377300	R-HSA-8853333
CHEMBL235191	R-HSA-2644606
CHEMBL235191	R-HSA-2894862
CHEMBL235191	R-HSA-350054
CHEMBL235191	R-HSA-2122947
CHEMBL27759	R-HSA-2644606
CHEMBL27759	R-HSA-2894862
CHEMBL27759	R-HSA-350054
CHEMBL27759	R-HSA-2122947
CHEMBL315985	R-HSA-445095
CHEMBL315985	R-HSA-5576892
CHEMBL1255654	R-HSA-445095
CHEMBL1255654	R-HSA-5576892
CHEMBL2107771	R-HSA-445095
CHEMBL2107771	R-HSA-5576892
CHEMBL2106155	R-HSA-445095
CHEMBL2106155	R-HSA-5576892
CHEMBL159226	R-HSA-390696
CHEMBL159226	R-HSA-416476
CHEMBL159226	R-HSA-416482
CHEMBL315985	R-HSA-445095
CHEMBL315985	R-HSA-5576892
CHEMBL1255654	R-HSA-445095
CHEMBL1255654	R-HSA-5576892
CHEMBL2107771	R-HSA-445095
CHEMBL2107771	R-HSA-5576892
CHEMBL2106155	R-HSA-445095
CHEMBL2106155	R-HSA-5576892
CHEMBL159226	R-HSA-390696
CHEMBL159226	R-HSA-392023
CHEMBL159226	R-HSA-418594
CHEMBL159226	R-HSA-418597
CHEMBL2107339	R-HSA-390696
CHEMBL2107339	R-HSA-392023
CHEMBL2107339	R-HSA-418594
CHEMBL2107339	R-HSA-418597
CHEMBL2336071	R-HSA-419408
CHEMBL2336071	R-HSA-418594
CHEMBL2336071	R-HSA-6785807
CHEMBL3707374	R-HSA-419408
CHEMBL3707374	R-HSA-418594
CHEMBL3707374	R-HSA-6785807
CHEMBL1887891	R-HSA-390666
CHEMBL1887891	R-HSA-418594
CHEMBL1909283	R-HSA-181430
CHEMBL1909283	R-HSA-6785807
CHEMBL1909283	R-HSA-141333
CHEMBL1909283	R-HSA-379398
CHEMBL1909283	R-HSA-380612
CHEMBL1909283	R-HSA-5579012
CHEMBL1909283	R-HSA-379397
CHEMBL1256841	R-HSA-181430
CHEMBL1256841	R-HSA-6785807
CHEMBL1256841	R-HSA-141333
CHEMBL1256841	R-HSA-379398
CHEMBL1256841	R-HSA-380612
CHEMBL1256841	R-HSA-5579012
